frame_idx,timestamp,ssim_loss,frame_diff_mean,brightness_delta,saturation_delta,optical_flow_magnitude_mean,optical_flow_angle_change,warp_ssim_loss,z_ssim_loss,z_frame_diff_mean,z_brightness_delta,z_saturation_delta,z_optical_flow_magnitude_mean,z_optical_flow_angle_change,z_warp_ssim_loss,instability_score,is_anomaly
6,0.2500000016528926,0.14403039707551324,6.043140753600823,0.4688257137345744,0.865496720679019,1.4635981,0.6295998,0.21878330014618308,1.338395040030505,1.374621771142286,0.9664190771180869,1.037280083490157,1.562920573051346,0.0,1.2040915956294014,1.1811303413564125,True
28,1.1666666743801652,0.1597824070300483,6.829396701388889,0.4405888310185162,0.2328853202160417,1.7262915,0.87969446,0.22204291713796653,1.7218195800737732,1.9427478378582343,0.8384224569803875,0.0,2.5423684976185332,0.0,1.2584923605673768,1.4199672259088212,True
34,1.416666676033058,0.12539528846233983,5.426656378600823,0.6593971836419712,1.1102700617284,1.3007892,0.92717373,0.19678643295550358,0.8847921049583848,0.929167788700685,1.8302716591507415,1.695259187157095,0.9558903572537941,0.0,0.8369790163207239,0.9817728192242857,True
50,2.083333347107438,0.16469459041575818,6.7421875,0.4641714891975255,1.153944830246914,1.4516943,0.95823795,0.23653820556464034,1.8413885532213388,1.8797329624784125,0.9453216700107003,1.812662025715708,1.5185371499555178,0.0,1.5004087514793618,1.4956794953027803,True
53,2.2083333479338845,0.20146917944884757,7.714313914609053,0.11821421682098787,0.4328689236111103,1.5988283,0.9581275,0.2615114498631431,2.7365301844157113,2.5821637139865556,0.0,0.0,2.067124028752455,0.0,1.9171950169350962,1.7396624765013995,True
54,2.2500000148760333,0.1667940868389528,6.434693930041152,0.4556240354938268,0.7214057677469157,1.4143018,0.6465798,0.23474100045078805,1.8924930441853076,1.6575469008878752,0.9065764162991525,0.6499469055782154,1.379119856166485,0.0,1.4704146346274576,1.3445200127455572,True
59,2.458333349586777,0.1485687754105055,6.2294547325102885,0.415605227623459,0.5272333140432011,1.3742127,0.66624886,0.22460928474218445,1.4488651089715008,1.509246925088421,0.7251728172951436,0.12798885043606942,1.2296486549856054,0.0,1.3013232701906285,1.1055866259901563,True
60,2.500000016528926,0.15312846201935004,6.4359469843107,0.15423369984567614,0.360490451388884,1.4820316,0.67764604,0.22316859562482183,1.559853849188385,1.6584523220748852,0.0,0.0,1.631649386221489,0.0,1.2772791600329316,1.1255760108725188,True
62,2.5833333504132234,0.19316407366202548,7.682932420267489,0.13637827932097935,0.4841560570987724,1.7335497,0.8095227,0.2551144196429762,2.5343730390409935,2.5594883434560076,0.0,0.012192192224800481,2.569430487249832,0.0,1.810432983792663,1.741052210762593,True
63,2.6250000173553723,0.1326557794195774,5.531040059156378,1.0300419560185219,2.0552391975308666,1.292514,1.5836592,0.19671699708062218,1.061521958088375,1.0045924516621494,3.51038906491968,4.235445721779715,0.9250361510943241,1.5711485697624816,0.8358201793416533,1.5265970189155091,True
70,2.9166666859504136,0.15220496332302014,6.272915059156379,0.06598186728395206,0.2414168595678916,1.4627925,0.67846465,0.22106238722802474,1.5373746821555514,1.5406501144761713,0.0,0.0,1.5599168459888304,0.0,1.2421279909865774,1.082353407315684,True
74,3.0833333537190084,0.16232630884585308,6.747739358281893,0.35711709104937484,1.4952179783950612,1.4888898,0.87561023,0.22339206193202243,1.783741479974513,1.883744576530465,0.4600485160429547,2.7300437927064634,1.6572201795972772,0.0,1.2810086589526577,1.4841180613248395,True
76,3.166666687603306,0.1536497822383679,6.370986529063786,0.2855671296296265,0.5041430362654324,1.4810641,1.0374194,0.2214763568355228,1.5725434656734627,1.6115137545062306,0.13571550362078735,0.06591950820091252,1.6280420691396045,0.14563444795436156,1.2490368589197534,1.144261166577279,True
95,3.9583333595041323,0.12624796718487963,5.27563577031893,0.7131761188271639,1.468749035493829,1.2153717,1.1579412,0.19253494900164236,0.9055474211331551,0.8200446152383852,2.074049345502587,2.6588922071191647,0.6374126172401143,0.46015844581678755,0.7660246742018255,1.0462001514313195,True
103,4.2916666950413225,0.15332903321154323,6.184830729166666,0.28793161651235266,1.0877319637345693,1.4511538,0.87684315,0.2246477549336996,1.5647360145332883,1.4770028961916566,0.1464336247530737,1.634674168164579,1.5165219237789205,0.0,1.3019653112190714,1.2282258720131587,True
